id,age,sex,pair,question,speaker,type,value
41,1104,F,potty_bathroom,bathroom_child,child,other,0
41,1104,F,tummy_stomach,stomach_child,child,other,0
42,1105,M,choochoo_train,train_child,child,onomatopoeia,100
42,1105,M,vroomvroom_car,car_child,child,onomatopoeia,100
42,1105,M,quackquack_duck,duck_child,child,onomatopoeia,100
42,1105,M,baabaa_sheep,sheep_child,child,onomatopoeia,100
42,1105,M,woofwoof_dog,dog_child,child,onomatopoeia,99
42,1105,M,bunny_rabbit,rabbit_child,child,other,50
42,1105,M,froggy_frog,frog_child,child,diminutive,80
42,1105,M,piggy_pig,pig_child,child,diminutive,50
42,1105,M,duckie_duck,duck_child2,child,diminutive,100
42,1105,M,doggy_dog,dog_child2,child,diminutive,100
42,1105,M,potty_bathroom,bathroom_child,child,other,20
42,1105,M,nightnight_goodnight,goodnight_child,child,other,20
42,1105,M,choochoo_train,train_caregiver,caregiver,onomatopoeia,100
42,1105,M,vroomvroom_car,car_caregiver,caregiver,onomatopoeia,100
42,1105,M,quackquack_duck,duck_caregiver,caregiver,onomatopoeia,100
42,1105,M,baabaa_sheep,sheep_caregiver,caregiver,onomatopoeia,100
42,1105,M,woofwoof_dog,dog_caregiver,caregiver,onomatopoeia,100
42,1105,M,cockadoodledoo_rooster,rooster_caregiver,caregiver,onomatopoeia,100
42,1105,M,kitty_cat,cat_caregiver,caregiver,other,80
42,1105,M,bunny_rabbit,rabbit_caregiver,caregiver,other,50
42,1105,M,froggy_frog,frog_caregiver,caregiver,diminutive,70
42,1105,M,horsey_horse,horse_caregiver,caregiver,diminutive,100
42,1105,M,piggy_pig,pig_caregiver,caregiver,diminutive,50
42,1105,M,fishy_fish,fish_caregiver,caregiver,diminutive,90
42,1105,M,mousey_mouse,mouse_caregiver,caregiver,diminutive,100
42,1105,M,duckie_duck,duck_caregiver2,caregiver,diminutive,80
42,1105,M,doggy_dog,dog_caregiver2,caregiver,diminutive,80
42,1105,M,birdie_bird,bird_caregiver,caregiver,diminutive,100
42,1105,M,dolly_doll,doll_caregiver,caregiver,diminutive,100
42,1105,M,teddy_bear,bear_caregiver,caregiver,other,100
42,1105,M,blankie_blanket,blanket_caregiver,caregiver,diminutive,90
42,1105,M,potty_bathroom,bathroom_caregiver,caregiver,other,20
42,1105,M,tummy_stomach,stomach_caregiver,caregiver,other,30
42,1105,M,mommy_mom,mom_caregiver,caregiver,diminutive,0
42,1105,M,daddy_dad,dad_caregiver,caregiver,diminutive,0
42,1105,M,auntie_aunt,aunt_caregiver,caregiver,diminutive,100
42,1105,M,nightnight_goodnight,goodnight_caregiver,caregiver,other,20
42,1105,M,mommy_mom,mom_child,child,diminutive,0
42,1105,M,daddy_dad,dad_child,child,diminutive,0
42,1105,M,auntie_aunt,aunt_child,child,diminutive,100
42,1105,M,blankie_blanket,blanket_child,child,diminutive,100
42,1105,M,cockadoodledoo_rooster,rooster_child,child,onomatopoeia,100
42,1105,M,kitty_cat,cat_child,child,other,100
42,1105,M,horsey_horse,horse_child,child,diminutive,100
42,1105,M,teddy_bear,bear_child,child,other,100
42,1105,M,fishy_fish,fish_child,child,diminutive,100
42,1105,M,mousey_mouse,mouse_child,child,diminutive,100
42,1105,M,birdie_bird,bird_child,child,diminutive,100
42,1105,M,tummy_stomach,stomach_child,child,other,0
43,1129,M,choochoo_train,train_child,child,onomatopoeia,100
43,1129,M,vroomvroom_car,car_child,child,onomatopoeia,100
43,1129,M,quackquack_duck,duck_child,child,onomatopoeia,100
43,1129,M,baabaa_sheep,sheep_child,child,onomatopoeia,100
43,1129,M,woofwoof_dog,dog_child,child,onomatopoeia,100
43,1129,M,kitty_cat,cat_child,child,other,100
43,1129,M,bunny_rabbit,rabbit_child,child,other,0
43,1129,M,froggy_frog,frog_child,child,diminutive,100
43,1129,M,horsey_horse,horse_child,child,diminutive,100
43,1129,M,piggy_pig,pig_child,child,diminutive,100
43,1129,M,fishy_fish,fish_child,child,diminutive,100
43,1129,M,duckie_duck,duck_child2,child,diminutive,100
43,1129,M,doggy_dog,dog_child2,child,diminutive,100
43,1129,M,teddy_bear,bear_child,child,other,100
43,1129,M,potty_bathroom,bathroom_child,child,other,0
43,1129,M,mommy_mom,mom_child,child,diminutive,0
43,1129,M,daddy_dad,dad_child,child,diminutive,0
43,1129,M,sissy_sister,sister_child,child,other,0
43,1129,M,nightnight_goodnight,goodnight_child,child,other,100
43,1129,M,choochoo_train,train_caregiver,caregiver,onomatopoeia,100
43,1129,M,vroomvroom_car,car_caregiver,caregiver,onomatopoeia,100
43,1129,M,quackquack_duck,duck_caregiver,caregiver,onomatopoeia,100
43,1129,M,baabaa_sheep,sheep_caregiver,caregiver,onomatopoeia,100
43,1129,M,woofwoof_dog,dog_caregiver,caregiver,onomatopoeia,100
43,1129,M,cockadoodledoo_rooster,rooster_caregiver,caregiver,onomatopoeia,100
43,1129,M,kitty_cat,cat_caregiver,caregiver,other,51
43,1129,M,bunny_rabbit,rabbit_caregiver,caregiver,other,0
43,1129,M,froggy_frog,frog_caregiver,caregiver,diminutive,100
43,1129,M,horsey_horse,horse_caregiver,caregiver,diminutive,100
43,1129,M,piggy_pig,pig_caregiver,caregiver,diminutive,100
43,1129,M,fishy_fish,fish_caregiver,caregiver,diminutive,100
43,1129,M,mousey_mouse,mouse_caregiver,caregiver,diminutive,100
43,1129,M,duckie_duck,duck_caregiver2,caregiver,diminutive,100
43,1129,M,doggy_dog,dog_caregiver2,caregiver,diminutive,100
43,1129,M,birdie_bird,bird_caregiver,caregiver,diminutive,100
43,1129,M,dolly_doll,doll_caregiver,caregiver,diminutive,100
43,1129,M,teddy_bear,bear_caregiver,caregiver,other,100
43,1129,M,blankie_blanket,blanket_caregiver,caregiver,diminutive,100
43,1129,M,potty_bathroom,bathroom_caregiver,caregiver,other,0
43,1129,M,mommy_mom,mom_caregiver,caregiver,diminutive,0
43,1129,M,daddy_dad,dad_caregiver,caregiver,diminutive,0
43,1129,M,sissy_sister,sister_caregiver,caregiver,other,0
43,1129,M,auntie_aunt,aunt_caregiver,caregiver,diminutive,0
43,1129,M,nightnight_goodnight,goodnight_caregiver,caregiver,other,100
43,1129,M,cockadoodledoo_rooster,rooster_child,child,onomatopoeia,0
43,1129,M,auntie_aunt,aunt_child,child,diminutive,0
43,1129,M,dolly_doll,doll_child,child,diminutive,100
43,1129,M,blankie_blanket,blanket_child,child,diminutive,100
43,1129,M,mousey_mouse,mouse_child,child,diminutive,100
43,1129,M,birdie_bird,bird_child,child,diminutive,100
43,1129,M,tummy_stomach,stomach_child,child,other,0
44,1151,F,choochoo_train,train_child,child,onomatopoeia,90
44,1151,F,vroomvroom_car,car_child,child,onomatopoeia,100
44,1151,F,quackquack_duck,duck_child,child,onomatopoeia,100
44,1151,F,baabaa_sheep,sheep_child,child,onomatopoeia,100
44,1151,F,woofwoof_dog,dog_child,child,onomatopoeia,100
44,1151,F,doggy_dog,dog_child2,child,diminutive,0
44,1151,F,dolly_doll,doll_child,child,diminutive,100
44,1151,F,mommy_mom,mom_child,child,diminutive,50
44,1151,F,daddy_dad,dad_child,child,diminutive,50
44,1151,F,nightnight_goodnight,goodnight_child,child,other,50
44,1151,F,choochoo_train,train_caregiver,caregiver,onomatopoeia,100
44,1151,F,vroomvroom_car,car_caregiver,caregiver,onomatopoeia,100
44,1151,F,quackquack_duck,duck_caregiver,caregiver,onomatopoeia,100
44,1151,F,baabaa_sheep,sheep_caregiver,caregiver,onomatopoeia,100
44,1151,F,woofwoof_dog,dog_caregiver,caregiver,onomatopoeia,100
44,1151,F,cockadoodledoo_rooster,rooster_caregiver,caregiver,onomatopoeia,100
44,1151,F,kitty_cat,cat_caregiver,caregiver,other,0
44,1151,F,bunny_rabbit,rabbit_caregiver,caregiver,other,0
44,1151,F,froggy_frog,frog_caregiver,caregiver,diminutive,100
44,1151,F,horsey_horse,horse_caregiver,caregiver,diminutive,100
44,1151,F,piggy_pig,pig_caregiver,caregiver,diminutive,0
44,1151,F,fishy_fish,fish_caregiver,caregiver,diminutive,100
44,1151,F,mousey_mouse,mouse_caregiver,caregiver,diminutive,100
44,1151,F,duckie_duck,duck_caregiver2,caregiver,diminutive,100
44,1151,F,doggy_dog,dog_caregiver2,caregiver,diminutive,30
44,1151,F,birdie_bird,bird_caregiver,caregiver,diminutive,100
44,1151,F,dolly_doll,doll_caregiver,caregiver,diminutive,100
44,1151,F,teddy_bear,bear_caregiver,caregiver,other,80
44,1151,F,blankie_blanket,blanket_caregiver,caregiver,diminutive,100
44,1151,F,potty_bathroom,bathroom_caregiver,caregiver,other,0
44,1151,F,tummy_stomach,stomach_caregiver,caregiver,other,0
44,1151,F,mommy_mom,mom_caregiver,caregiver,diminutive,50
44,1151,F,daddy_dad,dad_caregiver,caregiver,diminutive,50
44,1151,F,nightnight_goodnight,goodnight_caregiver,caregiver,other,50
44,1151,F,blankie_blanket,blanket_child,child,diminutive,100
44,1151,F,kitty_cat,cat_child,child,other,0
44,1151,F,bunny_rabbit,rabbit_child,child,other,0
44,1151,F,froggy_frog,frog_child,child,diminutive,100
44,1151,F,horsey_horse,horse_child,child,diminutive,100
44,1151,F,piggy_pig,pig_child,child,diminutive,0
44,1151,F,fishy_fish,fish_child,child,diminutive,100
44,1151,F,mousey_mouse,mouse_child,child,diminutive,100
44,1151,F,duckie_duck,duck_child2,child,diminutive,100
44,1151,F,birdie_bird,bird_child,child,diminutive,100
44,1151,F,potty_bathroom,bathroom_child,child,other,0
44,1151,F,tummy_stomach,stomach_child,child,other,0
45,1159,F,choochoo_train,train_child,child,onomatopoeia,61
45,1159,F,vroomvroom_car,car_child,child,onomatopoeia,87
45,1159,F,quackquack_duck,duck_child,child,onomatopoeia,92
45,1159,F,baabaa_sheep,sheep_child,child,onomatopoeia,50
45,1159,F,woofwoof_dog,dog_child,child,onomatopoeia,94
45,1159,F,cockadoodledoo_rooster,rooster_child,child,onomatopoeia,85
45,1159,F,kitty_cat,cat_child,child,other,50
45,1159,F,bunny_rabbit,rabbit_child,child,other,52
45,1159,F,piggy_pig,pig_child,child,diminutive,53
45,1159,F,duckie_duck,duck_child2,child,diminutive,63
45,1159,F,doggy_dog,dog_child2,child,diminutive,49
45,1159,F,birdie_bird,bird_child,child,diminutive,93
45,1159,F,mommy_mom,mom_child,child,diminutive,50
45,1159,F,daddy_dad,dad_child,child,diminutive,50
45,1159,F,choochoo_train,train_caregiver,caregiver,onomatopoeia,100
45,1159,F,vroomvroom_car,car_caregiver,caregiver,onomatopoeia,100
45,1159,F,quackquack_duck,duck_caregiver,caregiver,onomatopoeia,100
45,1159,F,baabaa_sheep,sheep_caregiver,caregiver,onomatopoeia,100
45,1159,F,woofwoof_dog,dog_caregiver,caregiver,onomatopoeia,100
45,1159,F,cockadoodledoo_rooster,rooster_caregiver,caregiver,onomatopoeia,49
45,1159,F,kitty_cat,cat_caregiver,caregiver,other,54
45,1159,F,bunny_rabbit,rabbit_caregiver,caregiver,other,60
45,1159,F,froggy_frog,frog_caregiver,caregiver,diminutive,100
45,1159,F,horsey_horse,horse_caregiver,caregiver,diminutive,86
45,1159,F,piggy_pig,pig_caregiver,caregiver,diminutive,50
45,1159,F,fishy_fish,fish_caregiver,caregiver,diminutive,100
45,1159,F,mousey_mouse,mouse_caregiver,caregiver,diminutive,100
45,1159,F,duckie_duck,duck_caregiver2,caregiver,diminutive,100
45,1159,F,doggy_dog,dog_caregiver2,caregiver,diminutive,100
45,1159,F,birdie_bird,bird_caregiver,caregiver,diminutive,100
45,1159,F,dolly_doll,doll_caregiver,caregiver,diminutive,100
45,1159,F,teddy_bear,bear_caregiver,caregiver,other,100
45,1159,F,blankie_blanket,blanket_caregiver,caregiver,diminutive,100
45,1159,F,potty_bathroom,bathroom_caregiver,caregiver,other,50
45,1159,F,tummy_stomach,stomach_caregiver,caregiver,other,49
45,1159,F,mommy_mom,mom_caregiver,caregiver,diminutive,74
45,1159,F,daddy_dad,dad_caregiver,caregiver,diminutive,72
45,1159,F,sissy_sister,sister_caregiver,caregiver,other,100
45,1159,F,auntie_aunt,aunt_caregiver,caregiver,diminutive,0
45,1159,F,nightnight_goodnight,goodnight_caregiver,caregiver,other,75
45,1159,F,sissy_sister,sister_child,child,other,100
45,1159,F,auntie_aunt,aunt_child,child,diminutive,0
45,1159,F,dolly_doll,doll_child,child,diminutive,100
45,1159,F,blankie_blanket,blanket_child,child,diminutive,100
45,1159,F,froggy_frog,frog_child,child,diminutive,100
45,1159,F,horsey_horse,horse_child,child,diminutive,100
45,1159,F,teddy_bear,bear_child,child,other,100
45,1159,F,fishy_fish,fish_child,child,diminutive,100
45,1159,F,mousey_mouse,mouse_child,child,diminutive,100
45,1159,F,nightnight_goodnight,goodnight_child,child,other,100
45,1159,F,potty_bathroom,bathroom_child,child,other,0
45,1159,F,tummy_stomach,stomach_child,child,other,0
46,1159,M,choochoo_train,train_child,child,onomatopoeia,91
46,1159,M,vroomvroom_car,car_child,child,onomatopoeia,100
46,1159,M,quackquack_duck,duck_child,child,onomatopoeia,100
46,1159,M,baabaa_sheep,sheep_child,child,onomatopoeia,100
46,1159,M,woofwoof_dog,dog_child,child,onomatopoeia,100
46,1159,M,cockadoodledoo_rooster,rooster_child,child,onomatopoeia,92
46,1159,M,kitty_cat,cat_child,child,other,71
46,1159,M,bunny_rabbit,rabbit_child,child,other,50
46,1159,M,froggy_frog,frog_child,child,diminutive,74
46,1159,M,horsey_horse,horse_child,child,diminutive,79
46,1159,M,piggy_pig,pig_child,child,diminutive,77
46,1159,M,fishy_fish,fish_child,child,diminutive,83
46,1159,M,doggy_dog,dog_child2,child,diminutive,85
46,1159,M,birdie_bird,bird_child,child,diminutive,85
46,1159,M,dolly_doll,doll_child,child,diminutive,99
46,1159,M,teddy_bear,bear_child,child,other,100
46,1159,M,blankie_blanket,blanket_child,child,diminutive,100
46,1159,M,potty_bathroom,bathroom_child,child,other,50
46,1159,M,tummy_stomach,stomach_child,child,other,73
46,1159,M,mommy_mom,mom_child,child,diminutive,23
46,1159,M,daddy_dad,dad_child,child,diminutive,13
46,1159,M,auntie_aunt,aunt_child,child,diminutive,93
46,1159,M,nightnight_goodnight,goodnight_child,child,other,6
46,1159,M,choochoo_train,train_caregiver,caregiver,onomatopoeia,100
46,1159,M,vroomvroom_car,car_caregiver,caregiver,onomatopoeia,100
46,1159,M,quackquack_duck,duck_caregiver,caregiver,onomatopoeia,100
46,1159,M,baabaa_sheep,sheep_caregiver,caregiver,onomatopoeia,100
46,1159,M,woofwoof_dog,dog_caregiver,caregiver,onomatopoeia,100
46,1159,M,cockadoodledoo_rooster,rooster_caregiver,caregiver,onomatopoeia,100
46,1159,M,kitty_cat,cat_caregiver,caregiver,other,100
46,1159,M,bunny_rabbit,rabbit_caregiver,caregiver,other,100
46,1159,M,froggy_frog,frog_caregiver,caregiver,diminutive,100
46,1159,M,horsey_horse,horse_caregiver,caregiver,diminutive,100
46,1159,M,piggy_pig,pig_caregiver,caregiver,diminutive,100
46,1159,M,fishy_fish,fish_caregiver,caregiver,diminutive,100
46,1159,M,mousey_mouse,mouse_caregiver,caregiver,diminutive,100
46,1159,M,duckie_duck,duck_caregiver2,caregiver,diminutive,100
46,1159,M,doggy_dog,dog_caregiver2,caregiver,diminutive,88
46,1159,M,birdie_bird,bird_caregiver,caregiver,diminutive,100
46,1159,M,dolly_doll,doll_caregiver,caregiver,diminutive,100
46,1159,M,teddy_bear,bear_caregiver,caregiver,other,100
46,1159,M,blankie_blanket,blanket_caregiver,caregiver,diminutive,100
46,1159,M,potty_bathroom,bathroom_caregiver,caregiver,other,15
46,1159,M,tummy_stomach,stomach_caregiver,caregiver,other,31
46,1159,M,mommy_mom,mom_caregiver,caregiver,diminutive,0
46,1159,M,daddy_dad,dad_caregiver,caregiver,diminutive,0
46,1159,M,sissy_sister,sister_caregiver,caregiver,other,100
46,1159,M,auntie_aunt,aunt_caregiver,caregiver,diminutive,100
46,1159,M,nightnight_goodnight,goodnight_caregiver,caregiver,other,79
46,1159,M,sissy_sister,sister_child,child,other,100
46,1159,M,mousey_mouse,mouse_child,child,diminutive,100
46,1159,M,duckie_duck,duck_child2,child,diminutive,100
47,1183,F,choochoo_train,train_child,child,onomatopoeia,95
47,1183,F,vroomvroom_car,car_child,child,onomatopoeia,100
47,1183,F,quackquack_duck,duck_child,child,onomatopoeia,100
47,1183,F,baabaa_sheep,sheep_child,child,onomatopoeia,90
47,1183,F,cockadoodledoo_rooster,rooster_child,child,onomatopoeia,91
47,1183,F,kitty_cat,cat_child,child,other,40
47,1183,F,bunny_rabbit,rabbit_child,child,other,34
47,1183,F,horsey_horse,horse_child,child,diminutive,80
47,1183,F,piggy_pig,pig_child,child,diminutive,70
47,1183,F,fishy_fish,fish_child,child,diminutive,80
47,1183,F,mousey_mouse,mouse_child,child,diminutive,80
47,1183,F,duckie_duck,duck_child2,child,diminutive,80
47,1183,F,doggy_dog,dog_child2,child,diminutive,69
47,1183,F,birdie_bird,bird_child,child,diminutive,90
47,1183,F,dolly_doll,doll_child,child,diminutive,95
47,1183,F,teddy_bear,bear_child,child,other,90
47,1183,F,potty_bathroom,bathroom_child,child,other,25
47,1183,F,mommy_mom,mom_child,child,diminutive,20
47,1183,F,daddy_dad,dad_child,child,diminutive,20
47,1183,F,auntie_aunt,aunt_child,child,diminutive,11
47,1183,F,choochoo_train,train_caregiver,caregiver,onomatopoeia,100
47,1183,F,vroomvroom_car,car_caregiver,caregiver,onomatopoeia,100
47,1183,F,quackquack_duck,duck_caregiver,caregiver,onomatopoeia,100
47,1183,F,baabaa_sheep,sheep_caregiver,caregiver,onomatopoeia,100
47,1183,F,woofwoof_dog,dog_caregiver,caregiver,onomatopoeia,100
47,1183,F,cockadoodledoo_rooster,rooster_caregiver,caregiver,onomatopoeia,100
47,1183,F,kitty_cat,cat_caregiver,caregiver,other,50
47,1183,F,bunny_rabbit,rabbit_caregiver,caregiver,other,50
47,1183,F,froggy_frog,frog_caregiver,caregiver,diminutive,65
47,1183,F,horsey_horse,horse_caregiver,caregiver,diminutive,80
47,1183,F,piggy_pig,pig_caregiver,caregiver,diminutive,90
47,1183,F,fishy_fish,fish_caregiver,caregiver,diminutive,90
47,1183,F,mousey_mouse,mouse_caregiver,caregiver,diminutive,70
47,1183,F,duckie_duck,duck_caregiver2,caregiver,diminutive,90
47,1183,F,doggy_dog,dog_caregiver2,caregiver,diminutive,90
47,1183,F,birdie_bird,bird_caregiver,caregiver,diminutive,90
47,1183,F,dolly_doll,doll_caregiver,caregiver,diminutive,100
47,1183,F,teddy_bear,bear_caregiver,caregiver,other,100
47,1183,F,blankie_blanket,blanket_caregiver,caregiver,diminutive,100
47,1183,F,potty_bathroom,bathroom_caregiver,caregiver,other,60
47,1183,F,tummy_stomach,stomach_caregiver,caregiver,other,30
47,1183,F,mommy_mom,mom_caregiver,caregiver,diminutive,30
47,1183,F,daddy_dad,dad_caregiver,caregiver,diminutive,30
47,1183,F,sissy_sister,sister_caregiver,caregiver,other,100
47,1183,F,auntie_aunt,aunt_caregiver,caregiver,diminutive,30
47,1183,F,nightnight_goodnight,goodnight_caregiver,caregiver,other,100
47,1183,F,sissy_sister,sister_child,child,other,100
47,1183,F,blankie_blanket,blanket_child,child,diminutive,100
47,1183,F,woofwoof_dog,dog_child,child,onomatopoeia,100
47,1183,F,froggy_frog,frog_child,child,diminutive,0
47,1183,F,nightnight_goodnight,goodnight_child,child,other,100
47,1183,F,tummy_stomach,stomach_child,child,other,0
48,1194,F,choochoo_train,train_child,child,onomatopoeia,51
48,1194,F,vroomvroom_car,car_child,child,onomatopoeia,51
48,1194,F,quackquack_duck,duck_child,child,onomatopoeia,51
48,1194,F,baabaa_sheep,sheep_child,child,onomatopoeia,51
48,1194,F,woofwoof_dog,dog_child,child,onomatopoeia,51
48,1194,F,cockadoodledoo_rooster,rooster_child,child,onomatopoeia,51
48,1194,F,kitty_cat,cat_child,child,other,51
48,1194,F,bunny_rabbit,rabbit_child,child,other,52
48,1194,F,froggy_frog,frog_child,child,diminutive,61
48,1194,F,horsey_horse,horse_child,child,diminutive,58
48,1194,F,piggy_pig,pig_child,child,diminutive,58
48,1194,F,fishy_fish,fish_child,child,diminutive,63
48,1194,F,mousey_mouse,mouse_child,child,diminutive,70
48,1194,F,duckie_duck,duck_child2,child,diminutive,51
48,1194,F,doggy_dog,dog_child2,child,diminutive,51
48,1194,F,birdie_bird,bird_child,child,diminutive,63
48,1194,F,teddy_bear,bear_child,child,other,51
48,1194,F,blankie_blanket,blanket_child,child,diminutive,51
48,1194,F,potty_bathroom,bathroom_child,child,other,50
48,1194,F,tummy_stomach,stomach_child,child,other,51
48,1194,F,mommy_mom,mom_child,child,diminutive,51
48,1194,F,daddy_dad,dad_child,child,diminutive,50
48,1194,F,auntie_aunt,aunt_child,child,diminutive,63
48,1194,F,nightnight_goodnight,goodnight_child,child,other,49
48,1194,F,choochoo_train,train_caregiver,caregiver,onomatopoeia,51
48,1194,F,vroomvroom_car,car_caregiver,caregiver,onomatopoeia,51
48,1194,F,quackquack_duck,duck_caregiver,caregiver,onomatopoeia,51
48,1194,F,baabaa_sheep,sheep_caregiver,caregiver,onomatopoeia,51
48,1194,F,woofwoof_dog,dog_caregiver,caregiver,onomatopoeia,49
48,1194,F,cockadoodledoo_rooster,rooster_caregiver,caregiver,onomatopoeia,51
48,1194,F,kitty_cat,cat_caregiver,caregiver,other,51
48,1194,F,bunny_rabbit,rabbit_caregiver,caregiver,other,51
48,1194,F,froggy_frog,frog_caregiver,caregiver,diminutive,51
